City,Server,Time,Distance
Los Angeles,ucla.edu,"0,178","9.875,30"
Cambridge,mit.edu,"0,021","7.457,87"
Netherlands,vu.nl,"0,203","9.343,77"
Sydney,usyd.edu.au,"0,229","13.838,79"
Auckland,aut.ac.nz,"0,320","12.507,79"
